2024-10-22 01:01:55,241 - ERROR - Error: Directory migrations already exists and is not empty
2024-10-22 02:02:58,396 - DEBUG - Event before-parameter-build.s3.HeadObject: calling handler <function sse_md5 at 0x000002B2D64FAAF0>
2024-10-22 02:02:58,396 - DEBUG - Event before-parameter-build.s3.HeadObject: calling handler <function validate_bucket_name at 0x000002B2D64FAA60>
2024-10-22 02:02:58,396 - DEBUG - Event before-parameter-build.s3.HeadObject: calling handler <function remove_bucket_from_url_paths_from_model at 0x000002B2D6500940>
2024-10-22 02:02:58,397 - DEBUG - Event before-parameter-build.s3.HeadObject: calling handler <bound method S3RegionRedirectorv2.annotate_request_context of <botocore.utils.S3RegionRedirectorv2 object at 0x000002B2D7180880>>
2024-10-22 02:02:58,397 - DEBUG - Event before-parameter-build.s3.HeadObject: calling handler <bound method ClientCreator._inject_s3_input_parameters of <botocore.client.ClientCreator object at 0x000002B2D65AECA0>>
2024-10-22 02:02:58,397 - DEBUG - Event before-parameter-build.s3.HeadObject: calling handler <function generate_idempotent_uuid at 0x000002B2D64FA8B0>
2024-10-22 02:02:58,397 - DEBUG - Event before-endpoint-resolution.s3: calling handler <function customize_endpoint_resolver_builtins at 0x000002B2D6500AF0>
2024-10-22 02:02:58,397 - DEBUG - Event before-endpoint-resolution.s3: calling handler <bound method S3RegionRedirectorv2.redirect_from_cache of <botocore.utils.S3RegionRedirectorv2 object at 0x000002B2D7180880>>
2024-10-22 02:02:58,398 - DEBUG - Calling endpoint provider with parameters: {'Bucket': 'ia-libretos', 'Region': 'us-east-1', 'UseFIPS': False, 'UseDualStack': False, 'ForcePathStyle': False, 'Accelerate': False, 'UseGlobalEndpoint': True, 'Key': 'audios/_kvbBXcrOi4.mp3', 'DisableMultiRegionAccessPoints': False, 'UseArnRegion': True}
2024-10-22 02:02:58,399 - DEBUG - Endpoint provider result: https://ia-libretos.s3.amazonaws.com
2024-10-22 02:02:58,399 - DEBUG - Selecting from endpoint provider's list of auth schemes: "sigv4". User selected auth scheme is: "None"
2024-10-22 02:02:58,399 - DEBUG - Selected auth type "v4" as "v4" with signing context params: {'region': 'us-east-1', 'signing_name': 's3', 'disableDoubleEncoding': True}
2024-10-22 02:02:58,399 - DEBUG - Event before-call.s3.HeadObject: calling handler <function add_expect_header at 0x000002B2D64FADC0>
2024-10-22 02:02:58,400 - DEBUG - Event before-call.s3.HeadObject: calling handler <bound method S3ExpressIdentityResolver.apply_signing_cache_key of <botocore.utils.S3ExpressIdentityResolver object at 0x000002B2D71808B0>>
2024-10-22 02:02:58,400 - DEBUG - Event before-call.s3.HeadObject: calling handler <function add_recursion_detection_header at 0x000002B2D64FA4C0>
2024-10-22 02:02:58,400 - DEBUG - Event before-call.s3.HeadObject: calling handler <function inject_api_version_header_if_needed at 0x000002B2D6500160>
2024-10-22 02:02:58,400 - DEBUG - Making request for OperationModel(name=HeadObject) with params: {'url_path': '/audios/_kvbBXcrOi4.mp3', 'query_string': {}, 'method': 'HEAD', 'headers': {'User-Agent': 'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44'}, 'body': b'', 'auth_path': '/ia-libretos/audios/_kvbBXcrOi4.mp3', 'url': 'https://ia-libretos.s3.amazonaws.com/audios/_kvbBXcrOi4.mp3', 'context': {'client_region': 'us-east-1', 'client_config': <botocore.config.Config object at 0x000002B2D7068FD0>, 'has_streaming_input': False, 'auth_type': 'v4', 'unsigned_payload': None, 's3_redirect': {'redirected': False, 'bucket': 'ia-libretos', 'params': {'Bucket': 'ia-libretos', 'Key': 'audios/_kvbBXcrOi4.mp3'}}, 'input_params': {'Bucket': 'ia-libretos', 'Key': 'audios/_kvbBXcrOi4.mp3'}, 'signing': {'region': 'us-east-1', 'signing_name': 's3', 'disableDoubleEncoding': True}, 'endpoint_properties': {'authSchemes': [{'disableDoubleEncoding': True, 'name': 'sigv4', 'signingName': 's3', 'signingRegion': 'us-east-1'}]}}}
2024-10-22 02:02:58,401 - DEBUG - Event request-created.s3.HeadObject: calling handler <bound method RequestSigner.handler of <botocore.signers.RequestSigner object at 0x000002B2D7068CA0>>
2024-10-22 02:02:58,401 - DEBUG - Event choose-signer.s3.HeadObject: calling handler <bound method ClientCreator._default_s3_presign_to_sigv2 of <botocore.client.ClientCreator object at 0x000002B2D65AECA0>>
2024-10-22 02:02:58,401 - DEBUG - Event choose-signer.s3.HeadObject: calling handler <function set_operation_specific_signer at 0x000002B2D64FA700>
2024-10-22 02:02:58,401 - DEBUG - Event before-sign.s3.HeadObject: calling handler <function remove_arn_from_signing_path at 0x000002B2D6500A60>
2024-10-22 02:02:58,402 - DEBUG - Event before-sign.s3.HeadObject: calling handler <bound method S3ExpressIdentityResolver.resolve_s3express_identity of <botocore.utils.S3ExpressIdentityResolver object at 0x000002B2D71808B0>>
2024-10-22 02:02:58,402 - DEBUG - Calculating signature using v4 auth.
2024-10-22 02:02:58,402 - DEBUG - CanonicalRequest:
HEAD
/audios/_kvbBXcrOi4.mp3

host:ia-libretos.s3.amazonaws.com
x-amz-content-sha256:e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
x-amz-date:20241022T070258Z

host;x-amz-content-sha256;x-amz-date
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
2024-10-22 02:02:58,402 - DEBUG - StringToSign:
AWS4-HMAC-SHA256
20241022T070258Z
20241022/us-east-1/s3/aws4_request
28426bac5f3a34bf5b2bb6ef805158b7855ad2c64dd474c55eec80e5575f1b60
2024-10-22 02:02:58,402 - DEBUG - Signature:
6ba941a59aea19cfd494fcc66e7197c4068a3bcda39d8efe95641d077837fe86
2024-10-22 02:02:58,403 - DEBUG - Event request-created.s3.HeadObject: calling handler <function add_retry_headers at 0x000002B2D65008B0>
2024-10-22 02:02:58,403 - DEBUG - Sending http request: <AWSPreparedRequest stream_output=False, method=HEAD, url=https://ia-libretos.s3.amazonaws.com/audios/_kvbBXcrOi4.mp3, headers={'User-Agent': b'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44', 'X-Amz-Date': b'20241022T070258Z', 'X-Amz-Content-SHA256': b'e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855', 'Authorization': b'AWS4-HMAC-SHA256 Credential=AKIAXYKJR3W7KFWCEA6H/20241022/us-east-1/s3/aws4_request, SignedHeaders=host;x-amz-content-sha256;x-amz-date, Signature=6ba941a59aea19cfd494fcc66e7197c4068a3bcda39d8efe95641d077837fe86', 'amz-sdk-invocation-id': b'106ac915-0c0f-4635-8991-8b5dd36f1053', 'amz-sdk-request': b'attempt=1'}>
2024-10-22 02:02:58,403 - DEBUG - Certificate path: C:\IA\ia-youtube\venv\lib\site-packages\certifi\cacert.pem
2024-10-22 02:02:58,985 - DEBUG - Event before-parse.s3.HeadObject: calling handler <function handle_expires_header at 0x000002B2D6500C10>
2024-10-22 02:02:58,985 - DEBUG - Response headers: {'x-amz-id-2': 'jJDUi1cNpTLfgOqb2M+B7nJh9tuLKXhdI2nyRdPnZ+jclncwqExVana3BSa0d6zdZ6QBBqVbemyRSzHLk1Eo9kMKXYbRAGtl', 'x-amz-request-id': 'CW2FQB5SJYC5BJ53', 'Date': 'Tue, 22 Oct 2024 07:02:59 GMT', 'Last-Modified': 'Mon, 21 Oct 2024 19:51:57 GMT', 'ETag': '"05d9f0e758daa2e8ed55421b2875c778-3"', 'x-amz-server-side-encryption': 'AES256', 'Accept-Ranges': 'bytes', 'Content-Type': 'binary/octet-stream', 'Server': 'AmazonS3', 'Content-Length': '23201324'}
2024-10-22 02:02:58,985 - DEBUG - Response body:
b''
2024-10-22 02:02:58,986 - DEBUG - Event needs-retry.s3.HeadObject: calling handler <botocore.retryhandler.RetryHandler object at 0x000002B2D71807F0>
2024-10-22 02:02:58,986 - DEBUG - No retry needed.
2024-10-22 02:02:58,986 - DEBUG - Event needs-retry.s3.HeadObject: calling handler <bound method S3RegionRedirectorv2.redirect_from_error of <botocore.utils.S3RegionRedirectorv2 object at 0x000002B2D7180880>>
2024-10-22 02:02:58,986 - INFO - El archivo ya está subido a S3: audios/_kvbBXcrOi4.mp3
2024-10-22 02:02:58,986 - INFO - Audio subido a S3: s3://ia-libretos/audios/_kvbBXcrOi4.mp3
2024-10-22 02:02:58,986 - INFO - Paso 3/5: Iniciando transcripción para session_id: f284c20e-8a43-41da-9b21-cdcdf4dbcfb4
2024-10-22 02:02:58,987 - DEBUG - Event before-parameter-build.transcribe.GetTranscriptionJob: calling handler <function generate_idempotent_uuid at 0x000002B2D64FA8B0>
2024-10-22 02:02:58,987 - DEBUG - Calling endpoint provider with parameters: {'Region': 'us-east-1', 'UseDualStack': False, 'UseFIPS': False}
2024-10-22 02:02:58,987 - DEBUG - Endpoint provider result: https://transcribe.us-east-1.amazonaws.com
2024-10-22 02:02:58,987 - DEBUG - Event before-call.transcribe.GetTranscriptionJob: calling handler <function add_recursion_detection_header at 0x000002B2D64FA4C0>
2024-10-22 02:02:58,987 - DEBUG - Event before-call.transcribe.GetTranscriptionJob: calling handler <function inject_api_version_header_if_needed at 0x000002B2D6500160>
2024-10-22 02:02:58,987 - DEBUG - Making request for OperationModel(name=GetTranscriptionJob) with params: {'url_path': '/', 'query_string': '', 'method': 'POST', 'headers': {'X-Amz-Target': 'Transcribe.GetTranscriptionJob', 'Content-Type': 'application/x-amz-json-1.1', 'User-Agent': 'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44'}, 'body': b'{"TranscriptionJobName": "transcripcion-_kvbBXcrOi4"}', 'url': 'https://transcribe.us-east-1.amazonaws.com/', 'context': {'client_region': 'us-east-1', 'client_config': <botocore.config.Config object at 0x000002B2D6CF3670>, 'has_streaming_input': False, 'auth_type': None, 'unsigned_payload': None}}
2024-10-22 02:02:58,988 - DEBUG - Event request-created.transcribe.GetTranscriptionJob: calling handler <bound method RequestSigner.handler of <botocore.signers.RequestSigner object at 0x000002B2D6CF3580>>
2024-10-22 02:02:58,988 - DEBUG - Event choose-signer.transcribe.GetTranscriptionJob: calling handler <function set_operation_specific_signer at 0x000002B2D64FA700>
2024-10-22 02:02:58,988 - DEBUG - Calculating signature using v4 auth.
2024-10-22 02:02:58,988 - DEBUG - CanonicalRequest:
POST
/

content-type:application/x-amz-json-1.1
host:transcribe.us-east-1.amazonaws.com
x-amz-date:20241022T070258Z
x-amz-target:Transcribe.GetTranscriptionJob

content-type;host;x-amz-date;x-amz-target
1b8d67dde93b104dcaf0018c4e30948f7ae526fb601353963db5bb16e4efca46
2024-10-22 02:02:58,988 - DEBUG - StringToSign:
AWS4-HMAC-SHA256
20241022T070258Z
20241022/us-east-1/transcribe/aws4_request
4305d97e97ff8701c650a3846794c7232607b6b9a6db20fecb43ed1c1c1088de
2024-10-22 02:02:58,988 - DEBUG - Signature:
90b772f999e0eea87cea6bfbd419baf94c6298102eb6d854043556c417d0f7da
2024-10-22 02:02:58,989 - DEBUG - Event request-created.transcribe.GetTranscriptionJob: calling handler <function add_retry_headers at 0x000002B2D65008B0>
2024-10-22 02:02:58,989 - DEBUG - Sending http request: <AWSPreparedRequest stream_output=False, method=POST, url=https://transcribe.us-east-1.amazonaws.com/, headers={'X-Amz-Target': b'Transcribe.GetTranscriptionJob', 'Content-Type': b'application/x-amz-json-1.1', 'User-Agent': b'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44', 'X-Amz-Date': b'20241022T070258Z', 'Authorization': b'AWS4-HMAC-SHA256 Credential=AKIAXYKJR3W7KFWCEA6H/20241022/us-east-1/transcribe/aws4_request, SignedHeaders=content-type;host;x-amz-date;x-amz-target, Signature=90b772f999e0eea87cea6bfbd419baf94c6298102eb6d854043556c417d0f7da', 'amz-sdk-invocation-id': b'9b9631ac-c9f2-4314-b097-4c629da31ad8', 'amz-sdk-request': b'attempt=1', 'Content-Length': '53'}>
2024-10-22 02:02:58,989 - DEBUG - Certificate path: C:\IA\ia-youtube\venv\lib\site-packages\certifi\cacert.pem
2024-10-22 02:02:59,577 - DEBUG - Response headers: {'x-amzn-RequestId': 'c4d3b719-8c07-4810-8094-5c43cc50340e', 'Content-Type': 'application/x-amz-json-1.1', 'Content-Length': '2412', 'Date': 'Tue, 22 Oct 2024 07:02:58 GMT'}
2024-10-22 02:02:59,578 - DEBUG - Response body:
b'{"TranscriptionJob":{"CompletionTime":1.729540429781E9,"CreationTime":1.729540331076E9,"IdentifiedLanguageScore":0.9977017641067505,"IdentifyLanguage":true,"LanguageCode":"es-ES","LanguageOptions":["en-US","es-ES"],"Media":{"MediaFileUri":"s3://ia-libretos/audios/_kvbBXcrOi4.mp3"},"MediaFormat":"mp3","MediaSampleRateHertz":48000,"Settings":{"ChannelIdentification":false,"ShowAlternatives":false},"StartTime":1.729540331107E9,"Transcript":{"TranscriptFileUri":"https://s3.us-east-1.amazonaws.com/aws-transcribe-us-east-1-prod/533267078590/transcripcion-_kvbBXcrOi4/e08b99fd-4d54-4a6f-bef7-546682c048db/asrOutput.json?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEDcaCXVzLWVhc3QtMSJHMEUCIB8lmOSv9BmfM%2FP8Uz27CT6glG4MNM0EVeiY1q%2BEkvBHAiEAgxIhvwKbNVN%2BJZxHyWBroB2gqBwSIUxYaWVWy7ayNAMqugUIn%2F%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FARAEGgwyNzY2NTY0MzMxNTMiDAIIFSOkrSKEb0AT2SqOBX%2BycY0pEa9jRwsW8P4AO1OkP%2FqsPbId4y%2BRG5n2un5ZsCU%2Fa1EkPhsII0m3J%2FqbkYmF2E6LB6Lrh%2BqwWZZL0nsOdakpIfkFOSFrP0PcA8saDTmgR5Gp98MRCMtJ9tcLhosK6sTZsTn1RO9PMnpoxKLPnjl8nDB5Rb4JgJTyj6W6tLXohI3Q4%2FeGLWdIZBdPyv68YIUE4tZxbYAwOpebs2bCq37hAuzqH2gUbcVUcq2Pwvl0s%2B9vG%2BlBMvqdFvxFIxe5nlguhHCQ31uS%2B7zS0IfkH8eeiWEb%2BB9EtCoktc%2Fy1sPB%2BWJ2h3hfSOtRHSMW%2F8w98K6FqoprI96zrmhNyefxZGVyv2hN4FpOdsOXTpJYl5B8m6RAzxJt9fjDGbzjlB9Aqincg6ybJ6DvIcvysnNwjD71L2P9HhaIkPwQwepGUdrqj0KOPrZl4%2B3nTp%2BD5F4hTjYApuNKgFVe4NhM0RhMbJmK%2FwKVTsdbx7IurDzdexy93zzejZNNF3ctm2OlAlDv%2FpTbZc49TN2qBv%2FFQRV3ntoTPfABEAG6lb9iSSUO27NvEeEz6kqlXvnVc2PzmHaj%2B0wJWIICbfnJ0dJZPnSXdZattTDnU%2BDlBFRDcHcPX9lcMUG7ytjxEmd70PVaHxbssxcCbgxbaS6PoCml%2F7iE4Vv8uOlywnmu8hCCnBoo%2B4yY9pElaFaUXMW8nepqzwENz3ny77D0nviuLkvs3TGhRBDAahKYID3oL%2BUdz0BcRdI4syCa7rGYSTCUhdwVNOD%2BnauFNsSOKAPbU0ldLYeezyjGkgQi95%2BDBZWZ7RAlAJw2dVySvcilVCeaPlI%2FD%2FTUMdZVHAEcAtP1c%2BTbvbTHxrZ2pLkyQVCWC6R2HTDihN24BjqxAS1eILINyYmWEkr6yeQO6CokHNPiw1ROtSLyY1DDsdncGZVDsKzLvDg6LeXax15AvE2liDfqwSj1%2FUsp8MudpxFqWvumXIz9wYqXkUww%2BXJwy1AVU3J7PIs76CgyYd%2FRhD3tmrC%2FGpeNv3yxv3YMwOLmuhs8HbS6XhrwSyFL4f6EBBLGvYcsyBhqOfI7xpQXsyVdP3R0mzF4kNvBVTjZDc2gbCA1Td25wr1wSZ8QjZ2Hvw%3D%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20241022T070259Z&X-Amz-SignedHeaders=host&X-Amz-Expires=899&X-Amz-Credential=ASIAUA2QCFAA5ONGCIXF%2F20241022%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=617ed761ea4dc927e3ba09cd1d12abbb8ee760991d80df327deb01812b2dc9e2"},"TranscriptionJobName":"transcripcion-_kvbBXcrOi4","TranscriptionJobStatus":"COMPLETED"}}'
2024-10-22 02:02:59,579 - DEBUG - Event needs-retry.transcribe.GetTranscriptionJob: calling handler <botocore.retryhandler.RetryHandler object at 0x000002B2D6D21C40>
2024-10-22 02:02:59,579 - DEBUG - No retry needed.
2024-10-22 02:02:59,579 - INFO - El trabajo de transcripción 'transcripcion-_kvbBXcrOi4' ya existe y está completado.
2024-10-22 02:02:59,579 - INFO - Transcripción iniciada: transcripcion-_kvbBXcrOi4
2024-10-22 02:02:59,579 - INFO - Paso 4/5: Obteniendo transcripción para session_id: f284c20e-8a43-41da-9b21-cdcdf4dbcfb4
2024-10-22 02:02:59,579 - DEBUG - Event before-parameter-build.transcribe.GetTranscriptionJob: calling handler <function generate_idempotent_uuid at 0x000002B2D64FA8B0>
2024-10-22 02:02:59,580 - DEBUG - Calling endpoint provider with parameters: {'Region': 'us-east-1', 'UseDualStack': False, 'UseFIPS': False}
2024-10-22 02:02:59,580 - DEBUG - Endpoint provider result: https://transcribe.us-east-1.amazonaws.com
2024-10-22 02:02:59,580 - DEBUG - Event before-call.transcribe.GetTranscriptionJob: calling handler <function add_recursion_detection_header at 0x000002B2D64FA4C0>
2024-10-22 02:02:59,580 - DEBUG - Event before-call.transcribe.GetTranscriptionJob: calling handler <function inject_api_version_header_if_needed at 0x000002B2D6500160>
2024-10-22 02:02:59,580 - DEBUG - Making request for OperationModel(name=GetTranscriptionJob) with params: {'url_path': '/', 'query_string': '', 'method': 'POST', 'headers': {'X-Amz-Target': 'Transcribe.GetTranscriptionJob', 'Content-Type': 'application/x-amz-json-1.1', 'User-Agent': 'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44'}, 'body': b'{"TranscriptionJobName": "transcripcion-_kvbBXcrOi4"}', 'url': 'https://transcribe.us-east-1.amazonaws.com/', 'context': {'client_region': 'us-east-1', 'client_config': <botocore.config.Config object at 0x000002B2D6CF3670>, 'has_streaming_input': False, 'auth_type': None, 'unsigned_payload': None}}
2024-10-22 02:02:59,580 - DEBUG - Event request-created.transcribe.GetTranscriptionJob: calling handler <bound method RequestSigner.handler of <botocore.signers.RequestSigner object at 0x000002B2D6CF3580>>
2024-10-22 02:02:59,581 - DEBUG - Event choose-signer.transcribe.GetTranscriptionJob: calling handler <function set_operation_specific_signer at 0x000002B2D64FA700>
2024-10-22 02:02:59,581 - DEBUG - Calculating signature using v4 auth.
2024-10-22 02:02:59,581 - DEBUG - CanonicalRequest:
POST
/

content-type:application/x-amz-json-1.1
host:transcribe.us-east-1.amazonaws.com
x-amz-date:20241022T070259Z
x-amz-target:Transcribe.GetTranscriptionJob

content-type;host;x-amz-date;x-amz-target
1b8d67dde93b104dcaf0018c4e30948f7ae526fb601353963db5bb16e4efca46
2024-10-22 02:02:59,581 - DEBUG - StringToSign:
AWS4-HMAC-SHA256
20241022T070259Z
20241022/us-east-1/transcribe/aws4_request
6dcdcd8d7483d8a4689244de92ab5890ebf982f38caa249d7fa51450434176b8
2024-10-22 02:02:59,581 - DEBUG - Signature:
3d1c612b9c0509cfe6ae15e3076d340ef28a90462f03ad9cb5e8206d8b9e8b8a
2024-10-22 02:02:59,581 - DEBUG - Event request-created.transcribe.GetTranscriptionJob: calling handler <function add_retry_headers at 0x000002B2D65008B0>
2024-10-22 02:02:59,581 - DEBUG - Sending http request: <AWSPreparedRequest stream_output=False, method=POST, url=https://transcribe.us-east-1.amazonaws.com/, headers={'X-Amz-Target': b'Transcribe.GetTranscriptionJob', 'Content-Type': b'application/x-amz-json-1.1', 'User-Agent': b'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44', 'X-Amz-Date': b'20241022T070259Z', 'Authorization': b'AWS4-HMAC-SHA256 Credential=AKIAXYKJR3W7KFWCEA6H/20241022/us-east-1/transcribe/aws4_request, SignedHeaders=content-type;host;x-amz-date;x-amz-target, Signature=3d1c612b9c0509cfe6ae15e3076d340ef28a90462f03ad9cb5e8206d8b9e8b8a', 'amz-sdk-invocation-id': b'40871ecc-80a1-4825-8c38-28e85c6d582b', 'amz-sdk-request': b'attempt=1', 'Content-Length': '53'}>
2024-10-22 02:02:59,582 - DEBUG - Certificate path: C:\IA\ia-youtube\venv\lib\site-packages\certifi\cacert.pem
2024-10-22 02:02:59,726 - DEBUG - Response headers: {'x-amzn-RequestId': '9ae45ba5-8477-4fb4-8b0e-7abee114dc37', 'Content-Type': 'application/x-amz-json-1.1', 'Content-Length': '2412', 'Date': 'Tue, 22 Oct 2024 07:02:58 GMT'}
2024-10-22 02:02:59,726 - DEBUG - Response body:
b'{"TranscriptionJob":{"CompletionTime":1.729540429781E9,"CreationTime":1.729540331076E9,"IdentifiedLanguageScore":0.9977017641067505,"IdentifyLanguage":true,"LanguageCode":"es-ES","LanguageOptions":["en-US","es-ES"],"Media":{"MediaFileUri":"s3://ia-libretos/audios/_kvbBXcrOi4.mp3"},"MediaFormat":"mp3","MediaSampleRateHertz":48000,"Settings":{"ChannelIdentification":false,"ShowAlternatives":false},"StartTime":1.729540331107E9,"Transcript":{"TranscriptFileUri":"https://s3.us-east-1.amazonaws.com/aws-transcribe-us-east-1-prod/533267078590/transcripcion-_kvbBXcrOi4/e08b99fd-4d54-4a6f-bef7-546682c048db/asrOutput.json?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEDcaCXVzLWVhc3QtMSJHMEUCIB8lmOSv9BmfM%2FP8Uz27CT6glG4MNM0EVeiY1q%2BEkvBHAiEAgxIhvwKbNVN%2BJZxHyWBroB2gqBwSIUxYaWVWy7ayNAMqugUIn%2F%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FARAEGgwyNzY2NTY0MzMxNTMiDAIIFSOkrSKEb0AT2SqOBX%2BycY0pEa9jRwsW8P4AO1OkP%2FqsPbId4y%2BRG5n2un5ZsCU%2Fa1EkPhsII0m3J%2FqbkYmF2E6LB6Lrh%2BqwWZZL0nsOdakpIfkFOSFrP0PcA8saDTmgR5Gp98MRCMtJ9tcLhosK6sTZsTn1RO9PMnpoxKLPnjl8nDB5Rb4JgJTyj6W6tLXohI3Q4%2FeGLWdIZBdPyv68YIUE4tZxbYAwOpebs2bCq37hAuzqH2gUbcVUcq2Pwvl0s%2B9vG%2BlBMvqdFvxFIxe5nlguhHCQ31uS%2B7zS0IfkH8eeiWEb%2BB9EtCoktc%2Fy1sPB%2BWJ2h3hfSOtRHSMW%2F8w98K6FqoprI96zrmhNyefxZGVyv2hN4FpOdsOXTpJYl5B8m6RAzxJt9fjDGbzjlB9Aqincg6ybJ6DvIcvysnNwjD71L2P9HhaIkPwQwepGUdrqj0KOPrZl4%2B3nTp%2BD5F4hTjYApuNKgFVe4NhM0RhMbJmK%2FwKVTsdbx7IurDzdexy93zzejZNNF3ctm2OlAlDv%2FpTbZc49TN2qBv%2FFQRV3ntoTPfABEAG6lb9iSSUO27NvEeEz6kqlXvnVc2PzmHaj%2B0wJWIICbfnJ0dJZPnSXdZattTDnU%2BDlBFRDcHcPX9lcMUG7ytjxEmd70PVaHxbssxcCbgxbaS6PoCml%2F7iE4Vv8uOlywnmu8hCCnBoo%2B4yY9pElaFaUXMW8nepqzwENz3ny77D0nviuLkvs3TGhRBDAahKYID3oL%2BUdz0BcRdI4syCa7rGYSTCUhdwVNOD%2BnauFNsSOKAPbU0ldLYeezyjGkgQi95%2BDBZWZ7RAlAJw2dVySvcilVCeaPlI%2FD%2FTUMdZVHAEcAtP1c%2BTbvbTHxrZ2pLkyQVCWC6R2HTDihN24BjqxAS1eILINyYmWEkr6yeQO6CokHNPiw1ROtSLyY1DDsdncGZVDsKzLvDg6LeXax15AvE2liDfqwSj1%2FUsp8MudpxFqWvumXIz9wYqXkUww%2BXJwy1AVU3J7PIs76CgyYd%2FRhD3tmrC%2FGpeNv3yxv3YMwOLmuhs8HbS6XhrwSyFL4f6EBBLGvYcsyBhqOfI7xpQXsyVdP3R0mzF4kNvBVTjZDc2gbCA1Td25wr1wSZ8QjZ2Hvw%3D%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20241022T070259Z&X-Amz-SignedHeaders=host&X-Amz-Expires=900&X-Amz-Credential=ASIAUA2QCFAA5ONGCIXF%2F20241022%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=25553ea06e862d79176ac98ae85edc88eefcb09ca8d148b8727f5c58dbb8d420"},"TranscriptionJobName":"transcripcion-_kvbBXcrOi4","TranscriptionJobStatus":"COMPLETED"}}'
